SOS_CODE_2021,P_Germany_0_4,P_Germany_5_14,P_Germany_15_24,P_Germany_25_44,P_Germany_45_54,P_Germany_55_64,P_Germany_65_74,P_Germany_75_84,P_Germany_85ov,P_Germany_Tot,P_Greece_0_4,P_Greece_5_14,P_Greece_15_24,P_Greece_25_44,P_Greece_45_54,P_Greece_55_64,P_Greece_65_74,P_Greece_75_84,P_Greece_85ov,P_Greece_Tot,P_Hong_Kong_SAR_Ch_0_4,P_Hong_Kong_SAR_Ch_5_14,P_Hong_Kong_SAR_Ch_15_24,P_Hong_Kong_SAR_Ch_25_44,P_Hong_Kong_SAR_Ch_45_54,P_Hong_Kong_SAR_Ch_55_64,P_Hong_Kong_SAR_Ch_65_74,P_Hong_Kong_SAR_Ch_75_84,P_Hong_Kong_SAR_Ch_85ov,P_Hong_Kong_SAR_Ch_Tot,P_India_0_4,P_India_5_14,P_India_15_24,P_India_25_44,P_India_45_54,P_India_55_64,P_India_65_74,P_India_75_84,P_India_85ov,P_India_Tot,P_Indonesia_0_4,P_Indonesia_5_14,P_Indonesia_15_24,P_Indonesia_25_44,P_Indonesia_45_54,P_Indonesia_55_64,P_Indonesia_65_74,P_Indonesia_75_84,P_Indonesia_85ov,P_Indonesia_Tot,P_Iran_0_4,P_Iran_5_14,P_Iran_15_24,P_Iran_25_44,P_Iran_45_54,P_Iran_55_64,P_Iran_65_74,P_Iran_75_84,P_Iran_85ov,P_Iran_Tot,P_Iraq_0_4,P_Iraq_5_14,P_Iraq_15_24,P_Iraq_25_44,P_Iraq_45_54,P_Iraq_55_64,P_Iraq_65_74,P_Iraq_75_84,P_Iraq_85ov,P_Iraq_Tot,P_Ireland_0_4,P_Ireland_5_14,P_Ireland_15_24,P_Ireland_25_44,P_Ireland_45_54,P_Ireland_55_64,P_Ireland_65_74,P_Ireland_75_84,P_Ireland_85ov,P_Ireland_Tot,P_Italy_0_4,P_Italy_5_14,P_Italy_15_24,P_Italy_25_44,P_Italy_45_54,P_Italy_55_64,P_Italy_65_74,P_Italy_75_84,P_Italy_85ov,P_Italy_Tot,P_Japan_0_4,P_Japan_5_14,P_Japan_15_24,P_Japan_25_44,P_Japan_45_54,P_Japan_55_64,P_Japan_65_74,P_Japan_75_84,P_Japan_85ov,P_Japan_Tot,P_Korea_South_0_4,P_Korea_South_5_14,P_Korea_South_15_24,P_Korea_South_25_44,P_Korea_South_45_54,P_Korea_South_55_64,P_Korea_South_65_74,P_Korea_South_75_84,P_Korea_South_85ov,P_Korea_South_Tot,P_Lebanon_0_4,P_Lebanon_5_14,P_Lebanon_15_24,P_Lebanon_25_44,P_Lebanon_45_54,P_Lebanon_55_64,P_Lebanon_65_74,P_Lebanon_75_84,P_Lebanon_85ov,P_Lebanon_Tot,P_Malaysia_0_4,P_Malaysia_5_14,P_Malaysia_15_24,P_Malaysia_25_44,P_Malaysia_45_54,P_Malaysia_55_64,P_Malaysia_65_74,P_Malaysia_75_84,P_Malaysia_85ov,P_Malaysia_Tot,P_Malta_0_4,P_Malta_5_14,P_Malta_15_24,P_Malta_25_44,P_Malta_45_54,P_Malta_55_64,P_Malta_65_74,P_Malta_75_84,P_Malta_85ov,P_Malta_Tot,P_Mauritius_0_4,P_Mauritius_5_14,P_Mauritius_15_24,P_Mauritius_25_44,P_Mauritius_45_54,P_Mauritius_55_64,P_Mauritius_65_74,P_Mauritius_75_84,P_Mauritius_85ov,P_Mauritius_Tot,P_Myanmar_0_4,P_Myanmar_5_14,P_Myanmar_15_24,P_Myanmar_25_44,P_Myanmar_45_54,P_Myanmar_55_64,P_Myanmar_65_74,P_Myanmar_75_84,P_Myanmar_85ov,P_Myanmar_Tot,P_Nepal_0_4,P_Nepal_5_14,P_Nepal_15_24,P_Nepal_25_44,P_Nepal_45_54,P_Nepal_55_64,P_Nepal_65_74,P_Nepal_75_84,P_Nepal_85ov,P_Nepal_Tot,P_Netherlands_0_4,P_Netherlands_5_14,P_Netherlands_15_24,P_Netherlands_25_44,P_Netherlands_45_54,P_Netherlands_55_64,P_Netherlands_65_74,P_Netherlands_75_84,P_Netherlands_85ov,P_Netherlands_Tot,P_New_Zealand_0_4,P_New_Zealand_5_14,P_New_Zealand_15_24,P_New_Zealand_25_44,P_New_Zealand_45_54,P_New_Zealand_55_64,P_New_Zealand_65_74,P_New_Zealand_75_84,P_New_Zealand_85ov,P_New_Zealand_Tot,P_North_Macedonia_0_4,P_North_Macedonia_5_14,P_North_Macedonia_15_24,P_North_Macedonia_25_44,P_North_Macedonia_45_54,P_North_Macedonia_55_64,P_North_Macedonia_65_74,P_North_Macedonia_75_84,P_North_Macedonia_85ov,P_North_Macedonia_Tot
SOS27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOS29,0,0,0,9,0,11,3,0,0,33,0,0,0,5,0,0,0,0,0,10,0,3,5,0,0,0,5,0,0,9,0,4,9,71,4,0,0,0,0,90,0,0,0,11,3,0,0,0,0,15,0,3,0,12,5,0,0,0,0,24,0,4,0,0,0,0,0,0,0,11,0,0,0,17,0,0,0,0,0,27,0,0,0,3,0,0,5,0,0,13,0,0,0,7,0,0,0,0,0,6,0,0,0,6,0,0,0,0,0,10,0,4,0,6,5,0,0,0,0,14,0,0,12,43,13,6,0,0,0,74,0,0,0,0,4,0,0,0,0,5,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,8,0,0,0,0,0,8,0,0,0,0,0,3,8,3,0,22,0,0,17,64,27,23,14,6,0,157,0,0,0,4,0,0,0,0,0,3
SOS30,57,257,576,3355,1922,2025,3297,2603,866,14965,0,58,84,275,202,382,725,864,464,3063,136,885,1709,4551,1351,1805,1322,293,100,12153,523,3893,6726,40952,6538,3205,2151,1100,380,65470,70,386,815,2847,1252,637,754,354,152,7266,23,475,740,4226,1095,548,393,159,42,7701,95,1019,951,1708,729,391,216,70,23,5193,47,642,556,4065,1623,1184,1126,800,320,10353,18,199,319,2277,800,1106,2077,1952,1266,10021,118,736,1190,4896,3106,1169,580,218,88,12102,120,1152,1799,10392,3095,1189,466,192,38,18442,9,50,57,396,316,339,223,134,38,1560,82,666,1573,5361,2366,2296,1606,665,157,14774,3,7,14,65,74,272,570,483,137,1627,0,15,92,466,195,287,278,134,50,1509,3,119,469,1909,583,376,261,128,46,3887,31,313,2321,6614,278,150,51,7,0,9768,26,171,262,1136,963,1162,2719,2081,809,9337,1171,10497,19258,53815,31184,25792,17523,7526,1828,168583,0,10,26,268,185,244,208,89,36,1065
SOS31,9,27,80,466,293,506,915,811,249,3363,0,0,13,13,13,38,55,36,34,202,4,16,46,216,42,91,44,10,6,467,86,326,400,3480,476,228,153,145,28,5329,14,48,60,400,148,78,118,50,21,942,4,9,16,128,44,31,15,11,6,252,0,11,8,36,27,3,8,0,0,99,8,71,82,445,196,181,195,174,58,1409,3,22,28,289,85,174,468,534,435,2041,11,44,77,344,144,56,47,9,0,730,8,32,83,723,70,32,15,0,0,963,0,0,0,11,15,16,11,3,0,58,8,39,93,518,208,238,118,33,6,1266,0,0,8,12,22,69,182,168,57,511,0,9,5,56,21,49,40,25,3,209,0,7,15,238,40,33,17,9,3,362,3,18,158,711,39,26,5,0,0,954,0,13,45,173,182,341,889,627,228,2492,148,1045,1863,6392,4876,5021,4302,1811,350,25800,0,0,0,9,4,14,5,3,0,37
SOS32,0,3,14,78,57,112,184,128,31,612,0,0,0,5,5,7,4,3,0,21,0,0,4,8,3,0,5,3,0,28,4,15,11,153,19,22,15,20,7,267,0,9,7,30,25,9,21,5,4,109,0,0,0,3,0,3,3,0,0,8,0,0,0,3,0,0,0,0,0,6,0,3,8,47,20,31,32,21,6,180,3,4,4,31,11,21,69,63,51,254,0,5,3,39,15,10,4,0,0,79,0,8,9,41,3,4,0,0,0,57,0,0,0,0,4,0,0,0,0,7,0,5,0,28,21,29,15,7,4,118,0,0,0,3,6,12,31,22,8,74,0,0,0,8,0,4,5,6,0,16,0,0,0,6,3,0,0,0,0,9,0,0,0,31,0,0,0,0,0,35,0,4,3,34,34,69,167,102,17,426,9,81,116,646,630,808,764,268,31,3355,0,0,0,3,0,6,0,0,0,9
SOS33,0,10,45,322,256,398,525,322,63,1942,0,0,0,4,4,8,25,10,4,68,4,11,29,41,20,34,14,7,0,160,6,31,52,298,109,84,86,51,11,713,3,10,30,103,49,31,64,35,11,344,0,0,0,18,8,7,5,5,0,43,0,0,4,11,3,11,0,0,0,20,0,28,33,179,123,86,79,76,19,614,0,0,8,79,33,102,288,222,121,853,0,10,16,129,62,39,26,9,8,299,0,11,23,85,13,10,11,0,0,164,0,0,3,0,0,12,10,0,0,35,0,8,17,108,87,128,74,25,0,442,0,3,0,9,14,33,107,63,14,249,0,3,3,9,4,13,19,6,0,57,0,0,0,15,0,14,3,0,0,39,0,4,7,29,0,4,0,0,0,40,5,21,24,114,174,239,487,312,46,1417,17,192,423,2009,2305,2664,1974,588,89,10269,0,0,0,3,7,5,0,3,0,20
SOS37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOS39,0,0,14,46,11,11,12,5,0,101,0,0,0,0,0,0,0,0,0,3,0,0,0,10,0,0,3,0,0,14,0,0,8,31,5,0,3,0,0,48,0,0,0,23,0,0,4,0,0,34,0,0,0,3,0,0,0,0,0,10,0,0,0,3,0,0,0,0,0,4,0,0,5,31,5,12,3,3,0,51,0,0,5,31,0,3,4,3,0,54,0,0,7,13,0,0,0,0,0,21,0,0,0,27,0,0,0,0,0,29,0,0,0,0,0,6,0,0,0,3,0,0,3,21,0,0,0,0,0,29,0,0,0,0,0,0,4,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,6,0,0,0,0,0,8,0,3,3,11,4,14,26,7,0,72,3,6,29,149,94,117,145,17,0,565,0,0,0,0,0,0,0,0,0,0
SOS40,19,65,125,745,558,801,2053,1590,806,6770,5,42,102,280,261,907,1972,2435,1401,7393,54,217,930,1670,334,379,358,80,25,4039,373,3106,5886,26163,3792,1453,1014,504,193,42485,19,129,244,950,275,144,157,62,32,2004,30,396,721,2401,670,440,266,119,39,5075,0,94,185,659,319,201,82,32,3,1580,3,144,126,617,381,417,411,323,208,2637,11,92,141,756,542,1736,4368,4452,2929,15034,9,101,146,595,344,99,71,39,17,1430,20,226,581,1864,662,201,45,18,3,3619,9,70,89,415,289,350,299,168,57,1740,57,586,1220,3204,1069,798,851,385,76,8247,0,3,0,31,46,137,456,321,121,1122,0,11,26,95,46,29,18,15,4,238,5,114,403,1077,278,116,58,23,11,2083,23,419,1541,4777,162,65,34,8,0,7032,5,38,81,272,256,452,1426,1015,384,3927,61,434,719,2563,1743,1662,1297,503,127,9114,0,0,4,54,41,64,78,63,29,327
SOS41,8,14,12,154,113,249,594,447,197,1791,0,0,0,15,19,44,115,159,69,424,5,12,17,55,18,11,12,8,0,139,35,112,198,1139,155,91,70,51,21,1865,0,14,25,115,41,14,25,9,14,254,0,5,3,39,27,10,3,0,0,92,4,9,9,19,3,4,0,0,0,41,0,20,21,79,45,69,84,82,30,423,4,4,4,53,41,109,290,331,200,1028,6,6,8,58,42,8,9,6,0,144,0,10,25,98,24,3,3,3,0,171,0,0,0,18,10,10,7,3,4,57,6,37,50,290,106,50,55,14,9,617,0,3,0,0,4,24,59,32,17,137,0,0,4,14,6,0,3,0,0,29,0,5,26,125,52,22,4,10,0,253,0,0,27,126,8,4,0,0,0,167,6,12,9,46,77,138,641,384,113,1416,20,100,198,641,546,613,398,192,37,2735,0,0,0,3,8,3,12,3,6,29
SOS42,0,3,0,16,11,38,101,49,16,239,0,0,0,0,4,0,0,0,0,5,0,0,0,7,0,0,3,0,0,14,0,5,11,76,4,7,8,9,3,117,0,0,0,8,9,3,4,0,0,22,0,0,0,4,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,5,0,16,14,3,11,11,0,58,0,0,0,4,0,8,19,15,9,58,0,0,0,0,3,0,3,0,0,13,0,0,0,4,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,12,7,6,7,0,0,25,0,0,0,0,0,0,11,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,12,0,0,3,19,0,0,0,0,0,20,0,0,3,8,7,36,108,42,12,218,0,3,10,92,75,95,85,34,5,403,0,0,0,0,0,0,0,0,0,0
