RA_CODE_2021,M_PGrad_Deg_15_24,M_PGrad_Deg_25_34,M_PGrad_Deg_35_44,M_PGrad_Deg_45_54,M_PGrad_Deg_55_64,M_PGrad_Deg_65_74,M_PGrad_Deg_75_84,M_PGrad_Deg_85ov,M_PGrad_Deg_Total,M_GradDip_and_GradCert_15_24,M_GradDip_and_GradCert_25_34,M_GradDip_and_GradCert_35_44,M_GradDip_and_GradCert_45_54,M_GradDip_and_GradCert_55_64,M_GradDip_and_GradCert_65_74,M_GradDip_and_GradCert_75_84,M_GradDip_and_GradCert_85ov,M_GradDip_and_GradCert_Total,M_BachDeg_15_24,M_BachDeg_25_34,M_BachDeg_35_44,M_BachDeg_45_54,M_BachDeg_55_64,M_BachDeg_65_74,M_BachDeg_75_84,M_BachDeg_85ov,M_BachDeg_Total,M_AdvDip_and_Dip_15_24,M_AdvDip_and_Dip_25_34,M_AdvDip_and_Dip_35_44,M_AdvDip_and_Dip_45_54,M_AdvDip_and_Dip_55_64,M_AdvDip_and_Dip_65_74,M_AdvDip_and_Dip_75_84,M_AdvDip_and_Dip_85ov,M_AdvDip_and_Dip_Total,M_Cert_III_IV_15_24,M_Cert_III_IV_25_34,M_Cert_III_IV_35_44,M_Cert_III_IV_45_54,M_Cert_III_IV_55_64,M_Cert_III_IV_65_74,M_Cert_III_IV_75_84,M_Cert_III_IV_85ov,M_Cert_III_IV_Total,M_Cert_I_II_15_24,M_Cert_I_II_25_34,M_Cert_I_II_35_44,M_Cert_I_II_45_54,M_Cert_I_II_55_64,M_Cert_I_II_65_74,M_Cert_I_II_75_84,M_Cert_I_II_85ov,M_Cert_I_II_Total,M_Cert_Levl_nfd_15_24,M_Cert_Levl_nfd_25_34,M_Cert_Levl_nfd_35_44,M_Cert_Levl_nfd_45_54,M_Cert_Levl_nfd_55_64,M_Cert_Levl_nfd_65_74,M_Cert_Levl_nfd_75_84,M_Cert_Levl_nfd_85ov,M_Cert_Levl_nfd_Total,M_Cert_Lev_Tot_15_24,M_Cert_Lev_Tot_25_34,M_Cert_Lev_Tot_35_44,M_Cert_Lev_Tot_45_54,M_Cert_Lev_Tot_55_64,M_Cert_Lev_Tot_65_74,M_Cert_Lev_Tot_75_84,M_Cert_Lev_Tot_85ov,M_Cert_Lev_Tot_Total,M_Lev_Edu_IDes_15_24,M_Lev_Edu_IDes_25_34,M_Lev_Edu_IDes_35_44,M_Lev_Edu_IDes_45_54,M_Lev_Edu_IDes_55_64,M_Lev_Edu_IDes_65_74,M_Lev_Edu_IDes_75_84,M_Lev_Edu_IDes_85ov,M_Lev_Edu_IDes_Total,M_Lev_Edu_NS_15_24,M_Lev_Edu_NS_25_34,M_Lev_Edu_NS_35_44,M_Lev_Edu_NS_45_54,M_Lev_Edu_NS_55_64,M_Lev_Edu_NS_65_74,M_Lev_Edu_NS_75_84,M_Lev_Edu_NS_85ov,M_Lev_Edu_NS_Total,M_Tot_15_24,M_Tot_25_34,M_Tot_35_44,M_Tot_45_54,M_Tot_55_64,M_Tot_65_74,M_Tot_75_84,M_Tot_85ov,M_Tot_Total,F_PGrad_Deg_15_24,F_PGrad_Deg_25_34,F_PGrad_Deg_35_44,F_PGrad_Deg_45_54,F_PGrad_Deg_55_64,F_PGrad_Deg_65_74,F_PGrad_Deg_75_84,F_PGrad_Deg_85ov,F_PGrad_Deg_Total,F_GradDip_and_GradCert_15_24,F_GradDip_and_GradCert_25_34,F_GradDip_and_GradCert_35_44,F_GradDip_and_GradCert_45_54,F_GradDip_and_GradCert_55_64,F_GradDip_and_GradCert_65_74,F_GradDip_and_GradCert_75_84,F_GradDip_and_GradCert_85ov,F_GradDip_and_GradCert_Total,F_BachDeg_15_24,F_BachDeg_25_34,F_BachDeg_35_44,F_BachDeg_45_54,F_BachDeg_55_64,F_BachDeg_65_74,F_BachDeg_75_84,F_BachDeg_85ov,F_BachDeg_Total,F_AdvDip_and_Dip_15_24,F_AdvDip_and_Dip_25_34,F_AdvDip_and_Dip_35_44,F_AdvDip_and_Dip_45_54,F_AdvDip_and_Dip_55_64,F_AdvDip_and_Dip_65_74,F_AdvDip_and_Dip_75_84,F_AdvDip_and_Dip_85ov,F_AdvDip_and_Dip_Total,F_Cert_III_IV_15_24,F_Cert_III_IV_25_34,F_Cert_III_IV_35_44,F_Cert_III_IV_45_54,F_Cert_III_IV_55_64,F_Cert_III_IV_65_74,F_Cert_III_IV_75_84,F_Cert_III_IV_85ov,F_Cert_III_IV_Total,F_Cert_I_II_15_24,F_Cert_I_II_25_34,F_Cert_I_II_35_44,F_Cert_I_II_45_54,F_Cert_I_II_55_64,F_Cert_I_II_65_74,F_Cert_I_II_75_84,F_Cert_I_II_85ov,F_Cert_I_II_Total,F_Cert_Levl_nfd_15_24,F_Cert_Levl_nfd_25_34,F_Cert_Levl_nfd_35_44,F_Cert_Levl_nfd_45_54,F_Cert_Levl_nfd_55_64,F_Cert_Levl_nfd_65_74,F_Cert_Levl_nfd_75_84,F_Cert_Levl_nfd_85ov,F_Cert_Levl_nfd_Total,F_Cert_Lev_Tot_15_24,F_Cert_Lev_Tot_25_34,F_Cert_Lev_Tot_35_44,F_Cert_Lev_Tot_45_54,F_Cert_Lev_Tot_55_64,F_Cert_Lev_Tot_65_74,F_Cert_Lev_Tot_75_84,F_Cert_Lev_Tot_85ov,F_Cert_Lev_Tot_Total,F_Lev_Edu_IDes_15_24,F_Lev_Edu_IDes_25_34,F_Lev_Edu_IDes_35_44,F_Lev_Edu_IDes_45_54,F_Lev_Edu_IDes_55_64,F_Lev_Edu_IDes_65_74,F_Lev_Edu_IDes_75_84,F_Lev_Edu_IDes_85ov,F_Lev_Edu_IDes_Total,F_Lev_Edu_NS_15_24,F_Lev_Edu_NS_25_34,F_Lev_Edu_NS_35_44,F_Lev_Edu_NS_45_54,F_Lev_Edu_NS_55_64,F_Lev_Edu_NS_65_74,F_Lev_Edu_NS_75_84,F_Lev_Edu_NS_85ov,F_Lev_Edu_NS_Total,F_Tot_15_24,F_Tot_25_34,F_Tot_35_44,F_Tot_45_54,F_Tot_55_64,F_Tot_65_74,F_Tot_75_84,F_Tot_85ov,F_Tot_Total,P_PGrad_Deg_15_24,P_PGrad_Deg_25_34
RA23,0,0,3,3,3,3,0,0,9,0,0,0,0,3,0,0,0,5,0,17,10,3,8,14,4,0,55,6,7,5,13,17,15,4,0,61,16,50,54,43,87,63,16,3,331,0,4,5,4,5,0,0,0,15,0,0,0,0,3,5,0,0,7,21,51,57,51,92,63,16,3,352,0,0,0,0,0,0,0,3,8,12,11,19,15,32,37,26,15,173,32,85,101,85,158,136,47,23,667,0,5,3,0,9,4,0,0,25,0,3,0,7,3,3,0,0,27,5,28,37,25,39,23,7,0,156,5,15,28,20,33,17,14,0,138,6,32,37,25,49,33,8,0,190,0,0,3,5,9,3,0,0,22,0,0,4,5,12,9,0,0,20,8,32,47,34,68,36,9,0,239,0,0,0,0,0,0,3,0,5,14,11,18,18,30,20,28,20,151,28,101,136,106,179,108,61,22,734,0,5
RA25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,11,3,7,0,0,0,25,0,6,16,3,9,4,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,6,0,0,0,6,0,0
RA29,0,49,30,15,11,7,0,0,114,0,9,8,8,0,3,0,0,35,20,113,76,60,37,26,0,0,337,7,45,30,26,29,22,7,0,161,61,131,131,111,95,62,19,0,614,23,9,9,4,3,0,0,0,54,6,5,8,14,4,8,0,0,50,82,148,150,141,99,72,17,0,715,4,4,3,0,4,0,0,0,17,219,390,530,471,293,135,31,11,2074,331,753,829,723,477,267,55,9,3447,4,45,46,21,11,0,0,0,129,3,15,18,13,15,7,0,0,69,22,167,75,53,36,11,4,0,365,19,54,32,28,46,19,5,0,208,45,100,72,50,50,24,5,0,336,12,11,11,9,8,5,0,0,54,0,12,4,12,4,4,0,0,41,48,122,95,68,58,32,3,0,435,3,0,4,3,6,0,0,0,15,179,303,350,186,127,69,15,11,1244,278,705,618,379,303,140,29,11,2459,0,88
RA30,889,15665,21997,16636,11831,7894,3226,597,78731,356,4034,5142,5545,4282,2850,925,151,23283,14564,52871,49282,37582,23855,17348,7341,1634,204481,8815,19589,24107,24213,19229,13082,5791,1336,116158,29365,59594,56192,52974,46480,33546,17653,4641,300448,6516,2918,1938,1359,990,701,304,54,14788,2077,2587,3523,3495,3084,2983,1658,420,19837,37960,65105,61652,57835,50556,37233,19618,5113,335073,600,1225,1449,1324,1105,1167,838,300,8015,12754,17553,15004,13355,10648,9461,7731,4241,90746,75932,176039,178632,156495,121500,89042,45467,13375,856479,1296,21479,25775,16669,10241,5460,1443,198,82554,1216,9417,10837,10292,7129,4547,1268,226,44931,22383,76306,70416,49445,29021,18123,7031,1684,274407,13430,30207,33790,34266,26201,15884,6533,1741,162047,26639,36824,34240,32703,25502,12229,3305,770,172202,6048,3630,3000,2679,2463,1894,551,95,20357,2586,3338,4611,6048,6006,4839,2122,627,30175,35264,43795,41854,41426,33977,18962,5979,1487,222734,686,1180,1429,1383,1483,1558,1082,373,9174,12215,16791,14200,12088,11220,11759,11514,8901,98700,86481,199178,198302,165568,119269,76286,34854,14607,894551,2180,37144
RA31,73,1317,1779,1884,1785,1497,614,95,9045,32,461,694,950,1008,849,252,43,4283,1366,5349,6074,5632,4692,4173,1561,323,29186,730,2574,4097,5545,5870,4570,1831,338,25552,8697,20037,20034,20252,21081,17285,7687,1586,116652,2410,1107,658,520,417,317,122,15,5566,549,609,813,1020,1040,1128,593,127,5885,11652,21754,21505,21793,22542,18726,8401,1730,128113,110,240,240,312,332,386,304,78,2000,4726,5234,5406,6090,5899,5212,3928,1677,38177,18697,36936,39791,42210,42137,35412,16901,4285,236355,111,1858,2468,2437,2014,1249,321,31,10493,242,1459,1875,2137,1892,1307,357,45,9312,2891,11346,12462,10133,7868,5492,2078,435,52709,1821,5683,7352,8886,8703,5641,2132,469,40682,8058,13141,12709,12538,11349,5183,1132,177,64300,2465,1524,1300,1109,1024,786,223,25,8443,742,898,1217,1669,1858,1475,589,141,8595,11267,15565,15221,15320,14236,7441,1944,345,81342,133,221,234,322,413,457,305,98,2186,4160,4461,4427,4868,5338,5895,5360,2938,37448,20621,40602,44039,44098,40466,27483,12496,4359,234170,187,3177
RA32,61,1035,1342,1262,1203,871,327,47,6143,30,397,481,604,555,415,96,20,2596,1070,4962,4562,4014,3053,2374,855,161,21057,485,2345,3206,4155,3857,2594,887,135,17674,5830,14435,14413,14382,13919,9706,3997,761,77442,1472,739,471,418,293,186,68,10,3650,303,475,583,700,707,673,287,57,3781,7607,15643,15465,15501,14923,10562,4351,823,84876,105,185,172,231,234,228,172,31,1353,5489,6344,5586,5726,5441,4231,2574,909,36291,14846,30918,30811,31486,29264,21277,9261,2124,169989,98,1781,2130,1823,1393,738,190,22,8173,186,1290,1524,1506,1178,685,144,22,6522,2326,9957,9282,7372,4954,3135,1104,207,38337,1109,4285,5559,6079,5289,2966,1096,211,26592,5182,8773,8616,7950,6580,2755,585,91,40527,1558,942,858,691,676,353,86,15,5179,457,588,820,1073,1073,727,251,60,5041,7190,10304,10292,9710,8325,3832,924,166,50747,92,168,196,230,226,285,142,40,1376,4346,5183,4477,4563,4397,3926,2905,1431,31223,15344,32972,33461,31278,25756,15563,6507,2100,162977,163,2816
RA33,3,113,109,58,70,44,14,3,408,0,34,37,35,29,22,6,0,169,122,512,319,208,207,133,29,8,1531,54,208,281,281,264,141,53,8,1290,590,1749,1498,1425,1430,856,282,38,7879,146,60,36,53,36,22,3,0,350,30,54,61,91,68,62,17,0,384,765,1866,1592,1568,1532,942,308,38,8611,9,15,16,16,23,10,13,3,106,721,1028,785,887,860,573,288,87,5231,1674,3768,3144,3049,2986,1859,718,135,17338,4,142,150,87,91,27,7,0,513,13,112,119,83,102,48,9,0,494,290,1139,759,496,362,219,66,19,3354,127,413,449,485,439,225,81,9,2243,500,941,753,683,510,195,35,8,3620,155,110,89,68,54,39,0,0,528,46,82,86,85,78,41,16,3,438,702,1133,927,835,643,279,55,11,4580,4,14,19,17,19,13,3,0,101,551,693,589,593,628,449,281,108,3893,1696,3655,3020,2602,2285,1267,500,147,15170,7,250
RA34,3,50,40,32,33,24,5,0,199,0,25,20,28,16,11,0,0,100,57,288,189,146,110,78,12,0,876,39,119,179,217,222,91,29,7,899,517,1213,958,885,752,410,121,21,4866,143,111,51,60,45,22,4,0,435,24,39,46,42,62,40,7,0,257,680,1360,1055,988,854,467,129,16,5555,7,5,6,10,15,9,4,0,49,566,701,547,580,628,359,216,62,3650,1345,2548,2041,2006,1875,1037,389,84,11331,8,68,84,72,56,22,0,0,309,5,89,82,88,74,27,13,0,381,182,669,469,326,252,113,33,5,2047,98,247,301,352,344,139,30,7,1519,468,755,602,480,367,118,20,3,2816,157,118,86,68,68,26,9,0,525,39,47,63,62,43,20,5,0,278,660,928,739,609,471,164,31,7,3624,3,8,5,11,12,0,6,4,55,523,552,447,484,503,289,181,81,3055,1485,2563,2133,1935,1718,756,300,103,10983,9,124
RA35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5,0,6,0,0,0,0,18,0,0,6,0,0,0,0,0,7,0,0,0,4,0,0,0,0,4,0,5,8,9,0,0,0,0,25,0,0,0,0,0,0,0,0,0,9,30,43,28,3,0,0,0,114,4,35,55,43,3,3,0,0,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,13,5,0,0,0,0,0,24,9,13,7,0,4,0,0,0,28,0,0
RA39,0,47,31,26,27,29,5,0,171,0,12,7,9,19,15,0,0,66,27,178,75,46,83,65,13,0,494,20,54,45,57,92,97,18,0,384,70,231,249,202,314,329,49,6,1449,21,11,9,3,11,11,0,0,71,5,10,18,9,27,20,9,0,96,91,255,275,214,354,369,59,4,1616,0,4,4,6,3,5,4,0,28,232,423,472,410,330,230,59,5,2157,371,967,917,770,911,815,158,11,4920,3,67,51,29,27,17,0,0,197,0,23,15,19,24,14,0,0,101,64,334,124,99,119,71,11,0,831,28,92,89,101,152,96,13,3,577,97,145,129,127,193,76,8,0,778,31,24,15,11,21,10,0,0,114,3,18,13,20,31,21,0,0,112,132,187,162,167,239,111,12,0,1003,5,11,3,8,5,8,4,0,37,199,382,276,230,200,141,37,7,1481,424,1099,721,647,778,458,79,13,4217,3,115
RA40,584,8212,9270,6107,4455,3418,1520,364,33928,134,1538,1999,2031,1912,1552,522,82,9782,6147,22377,19603,13751,9842,8283,3440,822,84266,2214,6884,8689,8773,8004,6350,2785,671,44367,9377,22221,19957,20131,19075,14452,7868,2552,115635,1591,1700,1066,707,546,379,137,33,6158,483,833,1183,1380,1458,1508,796,252,7895,11448,24752,22204,22212,21078,16340,8801,2838,129682,281,549,584,503,435,453,377,146,3327,3819,5125,4670,4338,4000,3622,2906,1762,30244,24624,69432,67026,57717,49732,40015,20352,6690,335594,609,11241,10721,5981,4141,2604,762,117,36172,328,3141,4142,3693,3264,2473,719,105,17864,8844,30487,26676,18044,12010,8644,3442,991,109147,2163,8497,10808,11783,10987,7771,3049,942,56004,8831,15011,13709,12619,10565,5241,1606,517,68095,1442,1865,1589,1292,1090,746,226,62,8318,763,1154,1604,2391,2324,1935,978,368,11511,11029,18032,16905,16301,13974,7925,2815,948,87926,248,511,521,487,558,593,407,146,3464,3547,4486,3929,3798,3942,4764,4934,3465,32863,26768,76396,73703,60085,48879,34767,16117,6712,343436,1186,19459
RA41,12,139,259,305,326,368,181,24,1604,4,55,103,154,218,259,70,6,858,225,708,985,1073,1013,1193,474,104,5770,83,388,644,989,1170,1187,505,85,5058,1318,3099,3282,3571,3856,3141,1516,340,20119,216,208,158,122,108,74,34,7,926,47,97,142,204,270,302,163,34,1268,1582,3403,3581,3891,4234,3517,1717,382,22315,20,47,49,64,67,74,89,21,426,673,578,646,821,945,939,704,302,5610,2593,5314,6271,7299,7981,7533,3740,915,41643,19,322,399,462,401,319,89,10,2020,24,199,339,383,448,390,77,12,1869,482,1678,1994,1759,1552,1397,512,108,9471,166,806,1208,1667,1929,1527,564,101,7963,1165,2071,2184,2233,2156,1159,284,65,11318,247,266,275,233,215,170,30,13,1457,93,147,233,374,365,348,144,54,1758,1497,2490,2696,2841,2734,1670,464,131,14533,13,31,48,72,66,82,84,28,422,583,503,527,792,923,1117,922,557,5927,2784,6027,7203,7977,8046,6505,2721,946,42202,28,461
RA42,24,227,199,147,177,134,44,8,969,0,51,86,87,154,121,35,6,549,155,944,857,758,556,595,208,35,4108,93,389,611,834,864,904,277,53,4021,1673,3965,3572,3770,4134,3233,1419,330,22098,239,314,185,151,132,81,20,0,1123,62,106,146,252,247,269,111,21,1217,1973,4388,3904,4175,4513,3585,1548,351,24444,33,59,81,57,71,86,44,19,450,987,993,970,1176,1387,1331,987,363,8190,3268,7051,6706,7238,7718,6757,3155,836,42730,35,382,301,211,198,110,20,8,1269,39,238,287,306,314,236,46,9,1476,464,2061,1984,1439,1180,866,343,82,8417,169,840,1092,1474,1656,1165,404,92,6890,1396,2603,2440,2498,2214,1020,234,59,12459,256,389,376,288,248,154,38,0,1748,116,162,232,313,321,204,93,15,1469,1763,3158,3049,3098,2783,1377,359,80,15673,19,41,45,62,83,77,60,22,396,826,837,908,992,1280,1462,1372,676,8347,3321,7555,7656,7583,7494,5290,2618,960,42463,58,616
RA43,4,67,42,46,34,34,21,0,248,0,16,13,18,21,22,11,0,102,40,266,241,198,155,137,47,10,1081,28,89,172,183,212,184,78,12,956,328,980,913,888,908,635,269,69,4983,56,69,46,34,31,18,4,0,251,20,32,45,57,61,58,20,3,294,402,1070,1005,975,998,710,294,71,5531,8,10,26,18,30,16,3,7,116,220,267,279,328,347,297,199,81,2017,682,1790,1784,1767,1799,1399,655,173,10048,9,92,87,55,55,39,16,0,344,5,61,63,65,92,65,15,0,374,102,562,525,331,270,209,79,24,2103,32,229,269,350,379,255,97,19,1635,289,551,521,513,473,218,40,14,2607,40,68,90,56,52,31,3,0,340,18,41,66,70,78,51,16,5,345,343,660,671,639,597,303,64,15,3289,3,20,12,11,8,27,10,8,93,181,204,210,232,270,294,220,129,1752,677,1820,1844,1687,1669,1193,500,201,9587,12,154
RA44,0,12,17,7,6,4,0,0,50,0,5,5,3,3,6,0,0,24,13,65,62,39,49,26,9,0,262,7,30,40,36,53,46,8,0,217,80,247,200,238,228,169,44,13,1222,19,24,13,11,12,7,0,0,85,5,24,15,15,23,11,3,0,97,104,291,233,265,260,191,49,13,1402,4,4,0,3,5,4,0,0,23,141,162,119,156,148,133,84,26,968,269,571,481,506,523,414,151,44,2955,4,40,27,19,9,6,0,0,100,0,19,20,14,21,20,4,0,98,32,193,96,100,79,42,18,0,558,8,70,87,93,104,53,15,3,432,72,117,113,115,102,56,8,0,583,9,25,22,15,11,4,5,0,86,7,20,10,22,12,14,5,0,87,93,161,146,151,124,74,9,0,760,0,0,0,0,5,4,3,0,14,111,135,95,123,123,119,65,42,815,247,620,471,506,463,308,109,45,2768,3,50
RA45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,3,6,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RA49,0,13,11,3,5,3,0,0,36,0,0,0,0,5,0,0,0,6,7,37,18,18,22,11,4,0,108,0,6,11,7,18,10,0,0,65,21,56,46,58,63,54,7,0,308,10,17,0,0,0,0,0,0,33,0,4,0,8,4,7,0,0,23,29,79,52,63,70,59,7,0,363,0,0,3,5,3,0,0,0,9,39,96,95,106,103,53,5,0,500,78,225,187,202,224,138,21,0,1081,0,25,7,11,0,0,0,0,44,0,4,6,5,7,4,0,0,22,12,51,25,12,15,7,4,0,125,4,18,16,21,27,20,0,0,96,29,44,32,21,24,11,0,0,166,12,8,7,0,6,0,0,0,30,0,0,8,6,0,9,0,0,21,41,55,46,27,31,18,0,0,214,3,0,0,0,0,0,0,0,4,37,74,86,45,35,31,6,4,314,97,214,187,122,116,75,11,5,826,4,37
RA50,825,10631,14503,10330,7317,4836,1997,409,50853,187,2447,3409,3388,2769,1734,587,85,14603,8812,32644,33606,24516,16790,11919,4617,1068,133969,4181,12345,15851,14415,11818,9320,4303,994,73221,15804,37230,35036,32057,30432,21616,10564,2833,185575,5249,2151,1195,825,591,408,144,25,10587,888,1343,1718,1951,1827,1670,893,239,10535,21941,40725,37946,34838,32851,23690,11604,3095,206692,507,973,1281,1140,922,920,670,238,6645,6873,11574,11133,9590,7625,5711,4606,2763,59868,43325,111328,117728,98216,80082,58124,28395,8650,545854,870,14053,15828,9541,5701,3000,797,146,49934,630,5790,7079,6248,4746,2717,787,139,28133,12327,48021,46173,30750,18841,12060,4723,1271,174171,5670,16386,19207,18761,16257,10315,4310,1326,92234,15044,23472,20569,18116,13699,6661,1920,527,100011,5142,2537,2183,1900,1668,1112,426,93,15065,1291,1841,2922,4182,4105,3067,1537,547,19495,21480,27849,25676,24193,19476,10843,3880,1168,134571,434,1006,1224,1154,1178,1365,890,313,7571,6272,9581,8340,7147,7030,7594,7283,5527,58765,47692,122692,123525,97786,73229,47891,22676,9885,545380,1699,24682
RA51,10,186,327,367,339,327,154,26,1726,6,81,186,222,212,166,45,8,932,196,1087,1448,1499,1251,1133,431,88,7138,160,649,1080,1331,1332,1177,511,79,6326,2032,4635,5132,5230,5157,3713,1458,312,27671,733,251,141,107,100,78,22,6,1433,80,108,183,220,273,275,129,25,1299,2846,4995,5456,5559,5524,4073,1608,337,30397,33,68,91,92,101,123,74,17,599,1134,1359,1457,1662,1459,1164,794,342,9378,4385,8422,10042,10733,10221,8161,3625,890,56490,28,333,540,421,384,266,68,4,2047,32,324,537,579,495,312,76,9,2368,388,2311,3192,2688,1923,1324,545,126,12500,284,1239,1797,2022,2099,1444,536,144,9558,1975,3048,3225,2987,2299,1109,257,43,14944,732,424,351,322,297,184,50,14,2372,139,189,349,518,513,397,138,34,2276,2849,3662,3918,3825,3109,1685,452,90,19590,31,69,102,103,133,164,93,32,726,902,987,1071,1202,1298,1404,1098,581,8540,4524,8928,11153,10837,9435,6595,2875,986,55329,42,511
RA52,21,226,292,267,230,207,95,15,1351,8,74,119,147,151,120,26,5,638,175,922,1047,1010,851,730,225,38,5001,88,460,748,847,979,831,319,61,4332,1618,3865,3510,3652,3675,2556,1046,243,20162,539,236,141,111,120,66,22,5,1230,57,84,141,179,206,219,76,25,990,2216,4182,3789,3937,4002,2837,1146,274,22384,16,53,55,75,81,80,49,17,425,1081,1263,1307,1477,1469,1295,863,339,9098,3603,7182,7353,7769,7757,6103,2721,754,43232,38,324,414,317,280,157,39,6,1573,27,284,360,394,347,229,56,12,1709,448,1956,2211,1838,1421,908,373,97,9243,270,967,1236,1407,1519,1098,417,95,7010,1269,2165,2084,1991,1694,828,198,48,10278,675,377,276,266,201,126,39,4,1968,101,149,201,347,370,266,115,21,1579,2048,2693,2568,2605,2264,1217,351,69,13829,23,57,66,90,73,117,70,31,530,995,1028,1176,1235,1373,1405,1060,604,8884,3846,7310,8033,7882,7288,5134,2363,912,42768,55,551
RA53,6,150,164,109,75,38,8,0,559,3,62,90,78,44,22,3,0,305,75,626,664,467,282,127,52,14,2303,43,284,581,488,379,174,71,15,2036,710,2396,2455,1916,1502,730,202,36,9957,215,102,63,43,38,8,3,0,481,39,63,75,88,79,51,22,0,413,961,2560,2593,2050,1619,796,229,42,10851,19,28,40,46,40,28,7,6,201,809,1138,1148,1091,958,544,253,70,6009,1909,4853,5282,4329,3400,1731,628,143,22264,12,267,264,169,96,46,8,0,854,19,214,256,172,124,51,11,6,851,227,1541,1385,831,480,221,90,16,4791,102,604,716,631,527,248,82,23,2938,484,1149,1050,776,479,173,40,0,4160,238,196,185,110,62,29,9,0,833,32,77,118,143,137,62,19,5,585,754,1421,1353,1029,678,266,72,7,5580,12,26,30,27,39,22,19,5,179,672,1075,980,845,699,477,288,115,5141,1801,5148,4979,3703,2643,1329,563,163,20335,17,416
RA54,8,122,101,68,71,23,3,0,393,0,35,33,40,39,15,0,0,167,93,529,373,248,165,73,16,4,1496,38,254,315,253,209,128,29,8,1226,414,1649,1595,1256,992,412,109,8,6435,132,97,68,41,32,11,0,0,392,26,51,64,44,45,24,10,0,266,577,1806,1727,1352,1065,446,114,8,7096,8,16,8,24,9,4,6,0,72,914,1746,1523,1339,1006,433,159,24,7150,1633,4499,4082,3321,2567,1126,331,40,17597,9,163,140,75,60,21,3,0,469,4,107,78,77,55,30,0,0,359,163,881,548,382,281,101,31,0,2382,55,342,326,282,272,104,24,4,1411,280,648,572,399,281,80,17,0,2289,142,134,95,60,47,11,3,0,496,32,70,72,68,72,28,8,0,349,454,846,739,533,402,124,30,0,3127,4,16,18,8,16,7,3,0,74,658,969,781,672,598,298,140,42,4168,1349,3333,2632,2028,1681,688,230,47,11992,18,280
RA55,0,0,0,3,0,0,0,0,5,0,0,3,0,0,0,0,0,3,4,9,10,10,6,0,0,0,36,0,5,6,3,0,3,0,0,24,7,27,39,15,7,0,0,0,100,0,0,0,0,0,0,0,0,3,0,6,4,0,3,0,0,0,8,7,30,36,21,9,4,0,0,110,0,0,3,4,0,0,0,0,10,14,40,70,41,20,3,0,0,204,24,82,135,83,47,7,0,0,378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,9,0,4,0,4,0,0,0,0,7,4,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,6,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,8,3,3,8,0,0,0,0,20,13,12,6,7,3,5,0,0,48,0,0
